"syslogMsgNotifications"			"1.3.6.1.2.1.192.0"
"hh3cSSHSessionUserName"			"1.3.6.1.4.1.25506.2.22.1.1.3.1.2"
"hh3cSSHSessionUserIpAddrType"			"1.3.6.1.4.1.25506.2.22.1.1.3.1.3"
"hh3cSSHSessionUserIpAddr"			"1.3.6.1.4.1.25506.2.22.1.1.3.1.4"
"hh3cSSHSessionClientVersion"			"1.3.6.1.4.1.25506.2.22.1.1.3.1.5"
"hh3cIKEInvalidIdFailure"			"1.3.6.1.4.1.25506.2.30.1.6.1.11"
"hwUserLogin"			"1.3.6.1.4.1.2011.5.25.207.2.2"
"syslogMsgNotification"			"1.3.6.1.2.1.192.0.1"
"hh3cIfMonTxPauseFrameResume"			"1.3.6.1.4.1.25506.2.40.6.0.20"
"hh3cIfMonTxPauseFrameRising"			"1.3.6.1.4.1.25506.2.40.6.0.19"
"hh3cIfMonRxPauseFrameResume"			"1.3.6.1.4.1.25506.2.40.6.0.18"
"hh3cIfMonRxPauseFrameRising"			"1.3.6.1.4.1.25506.2.40.6.0.17"
"ospfOriginateLsa"			"1.3.6.1.2.1.14.16.2.12"
"hwUserLogout"    "1.3.6.1.4.1.2011.5.25.207.2.4"
"hh3cSSHUserAuthFailure"			"1.3.6.1.4.1.25506.2.22.1.3.0.1"
"hh3cARPTrapEntryCheckAlarm"   "1.3.6.1.4.1.25506.2.217.2.12.0.1" 
"entConfigChange"			"1.3.6.1.2.1.47.2.0.1"
"hh3cIfMonInputUsageResume"			"1.3.6.1.4.1.25506.2.40.6.0.2"
"hwNetconfServerSessionStart"   "1.3.6.1.4.1.2011.5.25.217.2.15"
"hillstoneConfigurationChange"   "1.3.6.1.4.1.28557.3.19"
"hh3cNTPSysStateChangeTrap"   "1.3.6.1.4.1.25506.8.22.1.2.0.1"
"hwUserSshLogout"   "1.3.6.1.4.1.2011.5.25.207.2.6"
"hwNetconfServerSessionEnd"   "1.3.6.1.4.1.2011.5.25.217.2.16"
"hwCfgConfigChangeLog"			"1.3.6.1.4.1.2011.6.10.2.17"
"hwICLogFileNumThrd"			"1.3.6.1.4.1.2011.5.25.212.2.8"
"hwLacpMlagPartnerMisconnect"   "1.3.6.1.4.1.2011.5.25.41.3.64"
"hwLacpMlagPartnerMisconnectResume"   "1.3.6.1.4.1.2011.5.25.41.3.65"
"hwLldpInterfaceNeighborChange"			"1.3.6.1.4.1.2011.5.25.134.2.12"
"hwSecLOGOUTSucced"			"1.3.6.1.4.1.2011.6.122.62.2.3"
"hwSecLOGINSucced"			"1.3.6.1.4.1.2011.6.122.62.2.2"
"hwCfgChgNotify"			"1.3.6.1.4.1.2011.5.25.191.3.1"
"hwLldpInterfaceRemTablesChange"			"1.3.6.1.4.1.2011.5.25.134.2.8"
"lldpRemTablesChange"			"1.0.8802.1.1.2.0.0.1"
"hwNtpSynchronizationFailure"   "1.3.6.1.4.1.2011.6.80.2.9"
"hh3cNTPSysStratumChange"   "1.3.6.1.4.1.25506.8.22.1.2.0.9"
"hwICLogFileStorageThrd"   "1.3.6.1.4.1.2011.5.25.212.2.1"
